Year,ZIP,category,Earned Premium,prev_premium,prev_fire_risk,pred_a,pred_b,pred_baseline,err_a,err_baseline,improvement,risk_q,predicted_premium_final,err_final
2021,95563,HO,201096,187488.0,2.72,250389.3837762803,225054.25817312647,187488.0,24.512364132692994,6.7669172932330826,-17.745446839459913,High (Q4),198757.87745193794,1.162689734287138
2021,95563,MH,41328,41142.0,3.08,164088.1682732033,60146.624514130155,41142.0,297.0387346912585,0.45005807200929154,-296.5886766192492,High (Q4),46843.38735423905,13.345401070071258
2021,95563,RT,386,332.0,3.0,610.1730525597886,396.16295692373615,332.0,58.075920352276846,13.989637305699482,-44.086283046577364,High (Q4),351.24888707712086,9.002878995564545
2021,95564,DT,13916,10351.0,0.96,13652.809087167832,15483.895419594293,10351.0,1.8912827883886725,25.617993676343776,23.726710887955104,Med-High (Q3),11890.868625878287,14.552539336890721
2021,95564,HO,20147,17988.0,1.04,24500.26456379359,23336.514987076604,17988.0,21.607507637829897,10.716235667841365,-10.891271969988532,Med-High (Q3),19592.554496122983,2.752000317054735
2021,95564,MH,1542,1377.0,0.0,5173.3181944181,1417.3074424119222,1377.0,235.49404633061607,10.700389105058365,-224.7936572255577,Low (Q1),1389.0922327235767,9.916197618445093
2021,95564,RT,4921,4956.0,0.65,6860.829535263644,5629.029751760726,4956.0,39.41941750180135,0.7112375533428165,-38.70817994845853,Med-Low (Q2),5157.908925528218,4.814243558793292
2021,95565,DO,8635,9052.0,1.66,15499.463051098099,11345.72037178757,9052.0,79.49580835087549,4.829183555298204,-74.66662479557729,High (Q4),9740.11611153627,12.798102044426985
2021,95565,DT,13051,6394.0,1.59,9351.193325470984,12540.885807894827,6394.0,28.348836675572876,51.00758562562255,22.658748950049677,High (Q4),8238.065742368448,36.877896388258
2021,95565,HO,96619,73928.0,1.62,104343.123919213,110342.36422297441,73928.0,7.994415093525084,23.485028824558317,15.490613731033232,High (Q4),84852.30926689232,12.178443922114367
2021,95565,MH,5516,5174.0,2.0,24121.884550964816,6477.78458563773,5174.0,337.30755168536655,6.200145032632342,-331.1074066527342,High (Q4),5565.1353756913195,0.8907791097048494
2021,95565,RT,4744,4270.0,1.31,6548.620318563885,5911.870187335003,4270.0,38.040057305309546,9.991568296795952,-28.04848900851359,Med-High (Q3),4762.561056200501,0.3912532925906682
2021,95567,DO,13784,9821.0,1.09,13370.928861550281,12066.1230243296,9821.0,2.996743604539459,28.75072547881602,25.753981874276562,Med-High (Q3),10494.53690729888,23.864357898296
2021,95567,DT,42818,37843.0,0.95,48297.22049683201,49915.83560627606,37843.0,12.796535328207781,11.618945303377085,-1.177590024830696,Med-High (Q3),41464.85068188282,3.1602347566845315
2021,95567,HO,326621,284428.0,1.09,337410.2805490248,383229.8332150714,284428.0,3.303302772640098,12.91803037771607,9.614727605075972,Med-High (Q3),314068.54996452143,3.843123998603449
2021,95567,MH,134901,118412.0,1.27,299392.22123690206,159603.5220268594,118412.0,121.93476789416096,12.223037635006412,-109.71173025915455,Med-High (Q3),130769.45660805782,3.062648454749911
2021,95567,RT,8474,7358.0,1.04,10649.30673176027,8070.8904097811355,7358.0,25.670365019592527,13.169695539296672,-12.500669480295855,Med-High (Q3),7571.86712293434,10.64589187002195
2021,95568,DO,18645,8308.0,2.58,15244.55480951474,14912.324655527631,8308.0,18.237839584259905,55.441137034057384,37.203297449797475,High (Q4),10289.29739665829,44.81470959153505
2021,95568,DT,924,942.0,2.6,1421.2878742371897,1174.725992455306,942.0,53.81903400835386,1.948051948051948,-51.87098206030191,High (Q4),1011.8177977365917,9.504090664133305
2021,95568,HO,13711,10463.0,2.32,13826.298436928939,14012.15769761546,10463.0,0.8409192395079778,23.689008825030996,22.848089585523017,High (Q4),11527.747309284638,15.923365842866039
2021,95568,MH,4387,3018.0,2.85,11445.28491191246,3777.5398527726775,3018.0,160.8909257331311,31.20583542284021,-129.6850903102909,High (Q4),3245.8619558318032,26.011808620200515
2021,95568,RT,756,733.0,1.67,1200.6814669269734,686.0674666659384,733.0,58.82029985806526,3.0423280423280423,-55.77797181573722,High (Q4),718.9202399997815,4.904730158759056
2021,95569,DO,20538,14871.0,1.97,25893.4739509411,18811.196646249948,14871.0,26.075927310064763,27.592754893368394,1.5168275833036304,High (Q4),16053.058993874984,21.837282141031338
2021,95569,DT,3669,4048.0,1.57,6439.466134959201,5026.934315325924,4048.0,75.51011542543475,10.329790133551377,-65.18032529188338,High (Q4),4341.680294597778,18.33415902419673
2021,95569,HO,36908,33146.0,1.6,49324.49712478681,50929.39581929372,33146.0,33.64175009425276,10.192912105776525,-23.44883798847623,High (Q4),38481.01874578811,4.261999419605806
2021,95569,MH,7771,7807.0,1.5,26602.194058832698,8628.24569098678,7807.0,242.3265224402612,0.46326084159052894,-241.86326159867065,High (Q4),8053.373707296034,3.6336855912499537
2021,95569,RT,639,450.0,3.0,714.7011244754575,655.5706383131194,450.0,11.846811342012128,29.577464788732392,17.730653446720265,High (Q4),511.67119149393585,19.926261112060118
2021,95570,DO,44551,31984.0,1.13,43702.82810434889,42483.58518926406,31984.0,1.9038223511281687,28.20812102983098,26.30429867870281,Med-High (Q3),35133.87555677922,21.13785199708375
2021,95570,DT,149138,135698.0,1.43,184202.24184836645,188445.35238303329,135698.0,23.511272679241007,9.011787740213762,-14.499484939027244,High (Q4),151522.20571491,1.5986574279593397
2021,95570,HO,728095,639938.0,1.54,831102.762042837,878243.2600053841,639938.0,14.147571682656382,12.107898007814914,-2.0396736748414686,High (Q4),711429.5780016152,2.288907628590329
2021,95570,MH,58797,51574.0,1.43,147605.9524561643,61489.26181620992,51574.0,151.04333972169377,12.284640372808136,-138.75869934888564,High (Q4),54548.578544862976,7.225575208151818
2021,95570,RT,7960,7525.0,1.05,12130.314979521232,7206.094007880257,7525.0,52.390891702528045,5.464824120603015,-46.92606758192503,Med-High (Q3),7429.328202364077,6.666731126079438
2021,95571,DO,7719,6035.0,1.94,9885.128407494589,8705.514584528893,6035.0,28.062293140233045,21.81629744785594,-6.245995692377104,High (Q4),6836.154375358668,11.437305669663578
2021,95571,DT,8221,8227.0,1.95,13243.593580205916,12203.646680128759,8227.0,61.09467923860742,0.07298382191947451,-61.02169541668795,High (Q4),9419.994004038628,14.584527478878826
2021,95571,HO,40854,35435.0,2.5,51011.01050335563,46381.24665350322,35435.0,24.861728357946912,13.264307044597837,-11.597421313349075,High (Q4),38718.87399605097,5.226234894867161
2021,95571,MH,9333,8616.0,2.46,28788.37690614945,11655.837392790856,8616.0,208.45791177702188,7.682417229186757,-200.7754945478351,High (Q4),9527.951217837257,2.0888376496009537
2021,95571,RT,591,937.0,2.2,1368.3794095539047,788.1351122481728,937.0,131.53627911233582,58.544839255499156,-72.99143985683666,High (Q4),892.3405336744519,50.988245968604375
2021,95573,DO,144823,87729.0,2.64,166915.18889708482,178626.0637820644,87729.0,15.254613491700091,39.42329602342169,24.1686825317216,High (Q4),114998.11913461932,20.59402226537268
2021,95573,DT,78301,58000.0,2.46,81351.94075538855,83039.02480329412,58000.0,3.896426297733814,25.926871942887065,22.03044564515325,High (Q4),65511.70744098823,16.33349837040621
2021,95573,HO,453121,394293.0,2.3,488630.8688557491,490977.53786043817,394293.0,7.836729892401606,12.982845641671872,5.146115749270266,High (Q4),423298.36135813146,6.581605937899268
2021,95573,MH,127384,115582.0,2.4,383886.77111412643,193170.12428666494,115582.0,201.36184380622873,9.264899830433963,-192.09694397579477,High (Q4),138858.43728599948,9.007753945550052
2021,95573,RT,3672,3397.0,1.68,4540.1854006279955,4296.976123202315,3397.0,23.643393263289635,7.489106753812637,-16.154286509476997,High (Q4),3666.992836960694,0.13636064921856894
2021,95585,DO,21321,16039.0,2.64,32268.77536463585,20759.468170916676,16039.0,51.34738222708059,24.773697293747947,-26.57368493333264,High (Q4),17455.140451275,18.131699023146187
2021,95585,DT,11057,8681.0,2.66,14142.162825424582,15041.406812705254,8681.0,27.902349872701297,21.48864972415664,-6.413700148544656,High (Q4),10589.122043811578,4.231509054792639
2021,95585,HO,51113,44515.0,2.42,65635.97041882429,60308.60820535152,44515.0,28.413457278626357,12.908653375853502,-15.504803902772855,High (Q4),49253.08246160546,3.638834618188211
2021,95585,MH,12104,11776.0,2.68,63505.09293913231,13600.911914272832,11776.0,424.6620368401546,2.7098479841374754,-421.95218885601713,High (Q4),12323.473574281848,1.8132317769485162
2021,95585,RT,274,395.0,1.72,654.9004941031691,294.0513692996603,395.0,139.01477886976974,44.16058394160584,-94.8541949281639,High (Q4),364.7154107898981,33.10781415689712
2021,95587,DO,35539,25736.0,2.48,48803.715787939494,36281.01616875373,25736.0,37.32439232375558,27.583781198120377,-9.740611125635205,High (Q4),28899.50485062612,18.682279043793805
2021,95587,DT,24262,18224.0,2.15,24341.588323822823,21571.314254541616,18224.0,0.32803694593530397,24.886654026873302,24.558617080938,High (Q4),19228.194276362483,20.747694846416277
2021,95587,HO,43149,39259.0,2.63,51695.36942522049,44765.3584171144,39259.0,19.806645403648957,9.015272659853068,-10.79137274379589,High (Q4),40910.907525134324,5.186893033130955
2021,95587,MH,8434,7920.0,2.64,24091.930558182103,7696.121262520932,7920.0,185.65248468321204,6.094379890917714,-179.55810479229433,High (Q4),7852.836378756279,6.890723514865077
2021,95589,DO,208257,142796.0,2.83,301976.63225339394,223785.3790519588,142796.0,45.00191218225267,31.432796976812305,-13.569115205440362,High (Q4),167092.81371558766,19.766051697860018
2021,95589,DT,89297,75433.0,1.87,104968.78083826035,108475.51904109953,75433.0,17.55017619658035,15.525717549301769,-2.02445864727858,High (Q4),85345.75571232986,4.42483430313464
2021,95589,HO,533181,458427.0,2.1,580604.2731822499,631008.6888350524,458427.0,8.894404185867437,14.020379570914942,5.125975385047505,High (Q4),510201.5066505157,4.3098860142211155
2021,95589,MH,13326,11668.0,2.87,53614.69112755144,12050.68516441519,11668.0,302.3314657628054,12.441843013657513,-289.8896227491479,High (Q4),11782.805549324557,11.580327560223942
2021,95589,RT,1245,570.0,1.29,1108.753451471601,1123.5442818233828,570.0,10.943497873766987,54.21686746987952,43.27336959611253,Med-High (Q3),736.0632845470149,40.878451040400414
2021,95595,DO,45835,36966.0,2.52,76713.80569044771,51676.52170101019,36966.0,67.36948988861724,19.349841823933676,-48.019648064683565,High (Q4),41379.15651030306,9.721486832544871
2021,95595,DT,5843,1837.0,2.91,2758.5010875110365,2278.898295742901,1837.0,52.789644232225974,68.56067088824234,15.771026656016367,High (Q4),1969.5694887228703,66.29181090667687
2021,95595,HO,20961,27922.0,2.53,38827.053915556266,17778.74470049616,27922.0,85.23474030607446,33.209293449739995,-52.02544685633446,High (Q4),24879.023410148846,18.691967988878613
2021,95595,MH,12305,11515.0,2.82,38447.50571529833,14934.72435378553,11515.0,212.45433332221313,6.420154408776919,-206.03417891343622,High (Q4),12540.91730613566,1.9172475102451003
2021,95595,RT,368,264.0,2.0,449.6655956867453,503.76117355243036,264.0,22.1917379583547,28.26086956521739,6.06913160686269,High (Q4),335.9283520657291,8.71512172126927
2021,95601,DO,3726,1882.0,2.39,3023.977272672236,3434.930388460812,1882.0,18.841189676000113,49.49006977992485,30.64888010392474,High (Q4),2347.8791165382436,36.98660449441107
2021,95601,DT,23083,16486.0,1.7,24595.787661130635,27868.296858479687,16486.0,6.553687393885693,28.579474071827754,22.02578667794206,High (Q4),19900.689057543907,13.786383669610075
2021,95601,HO,126386,94919.0,1.55,131039.85510655743,156579.06672000294,94919.0,3.682255239154201,24.897536119506906,21.215280880352704,High (Q4),113417.0200160009,10.261405522762887
2021,95601,MH,2331,423.0,1.0,2237.5333685020405,2095.1622231317165,423.0,4.009722500984964,81.85328185328186,77.8435593522969,Med-High (Q3),924.6486669395149,60.33253252082733
2021,95601,RT,2750,1954.0,1.0,2898.6401441102835,2875.1363432434646,1954.0,5.405096149464853,28.945454545454545,23.540358395989692,Med-High (Q3),2230.340902973039,18.89669443734403
2021,95602,CO,78856,67314.0,0.74,107070.17024809883,108743.12191492421,67314.0,35.779357624148865,14.63680633052653,-21.142551293622333,Med-High (Q3),79742.73657447727,1.124501083591951
2021,95602,DO,3880797,2776368.0,2.99,4858572.132448818,5988553.152814701,2776368.0,25.195214602794675,28.45881915493132,3.263604552136645,High (Q4),3740023.5458444105,3.6274366877625774
2021,95602,DT,616998,521071.0,1.98,673713.7184536296,728942.8901385856,521071.0,9.192204586340578,15.547376166535386,6.355171580194808,High (Q4),583432.5670415757,5.440120220555711
2021,95602,HO,6091240,5304180.0,2.18,6477954.372543107,7272743.371158837,5304180.0,6.348697022988863,12.921178610594888,6.572481587606025,High (Q4),5894749.0113476515,3.2257962032746788
2021,95602,MH,204202,181369.0,1.0,485148.19535714213,247139.77312428027,181369.0,137.58248957264968,11.18157510700189,-126.40091446564779,Med-High (Q3),201100.2319372841,1.518970461952338
2021,95602,RT,55784,57844.0,1.16,91549.03946145496,81863.49648469423,57844.0,64.11343657940442,3.6928151441273482,-60.42062143527707,Med-High (Q3),65049.848945408274,16.610226848932083
2021,95603,CO,98570,89113.0,1.25,135153.87412970702,132621.74605798066,89113.0,37.114613096994034,9.594197017348078,-27.520416079645955,Med-High (Q3),102165.6238173942,3.6477871739821413
2021,95603,DO,1536406,868459.0,2.87,1732081.2411083647,1629317.0837897668,868459.0,12.735907117543452,43.47464146846602,30.738734350922567,High (Q4),1096716.42513693,28.61805895466888
2021,95603,DT,1074219,907380.0,1.63,1170357.9774770138,1161611.397753946,907380.0,8.949662729575053,15.53119056728656,6.581527837711507,High (Q4),983649.4193261839,8.43120263873718
2021,95603,HO,7423398,6484131.0,1.68,8127565.124821793,9078699.149429014,6484131.0,9.48577894950255,12.652790541474404,3.167011591971855,High (Q4),7262501.444828704,2.167424610283539
2021,95603,MH,354328,297986.0,0.63,663130.1206222918,411404.1200952221,297986.0,87.15148693365803,15.901085999412972,-71.25040093424506,Med-Low (Q2),332011.4360285666,6.298278423221812
2021,95603,RT,151561,140424.0,0.99,210347.04762000815,223576.6711031595,140424.0,38.787054466523806,7.348196435758539,-31.438858030765267,Med-High (Q3),165369.80133094784,9.111051874128464
2021,95604,CO,349,332.0,1.0,264.80351204943105,248.76686968287987,332.0,24.12506818067878,4.871060171919771,-19.25400800875901,Med-High (Q3),307.03006090486394,12.025770514365632
2021,95604,RT,96,59.0,1.0,76.49348637010588,83.96161715767118,59.0,20.319285031139703,38.54166666666667,18.22238163552697,Med-High (Q3),66.48848514730136,30.741161304894415
2021,95605,CO,18410,15119.0,0.44,23264.471850924445,18548.9306236602,15119.0,26.368668391767763,17.87615426398696,-8.492514127780801,Med-Low (Q2),16147.979187098059,12.28691370397578
2021,95605,DO,19302,16722.0,0.0,17432.16763096094,15336.683033341596,16722.0,9.687246757015131,13.36649051911719,3.6792437621020593,Low (Q1),16306.404910002479,15.519609833165068
2021,95605,DT,394479,375800.0,0.4,470051.73438295705,461801.3400815678,375800.0,19.15760645888806,4.73510630477161,-14.422500154116452,Med-Low (Q2),401600.4020244704,1.805267713736444
2021,95605,HO,1078894,988657.0,0.25,1235582.6372958291,1195068.7100678994,988657.0,14.523079866588295,8.363842972525568,-6.159236894062728,Low (Q1),1050580.5130203697,2.6243066491824325
2021,95605,MH,45888,40094.0,0.37,146063.6652937758,53901.87780402566,40094.0,218.30470993239146,12.626394700139471,-205.67831523225198,Low (Q1),44236.3633412077,3.599277934955319
2021,95605,RT,69042,62905.0,0.45,104121.80941354544,95865.69113365168,62905.0,50.80937605159968,8.8887923293068,-41.920583722292875,Med-Low (Q2),72793.20734009551,5.43322519639569
2021,95606,DO,8756,3654.0,1.08,4274.389390611994,6816.833204672506,3654.0,51.18330983768852,58.26861580630425,7.085305968615728,Med-High (Q3),4602.849961401752,47.432047037440014
2021,95606,DT,6675,4599.0,0.53,6298.4391299583185,6482.412015130252,4599.0,5.641361348939048,31.10112359550562,25.45976224656657,Med-Low (Q2),5164.023604539076,22.63635049379662
2021,95606,HO,25814,20834.0,0.89,32431.328598589447,26657.99898395978,20834.0,25.634650184355184,19.29185713178895,-6.342793052566233,Med-High (Q3),22581.199695187934,12.523438075509672
2021,95606,MH,6747,4992.0,0.52,19768.577342337332,5883.492461447909,4992.0,192.99803382743934,26.011560693641616,-166.98647313379772,Med-Low (Q2),5259.447738434373,22.04761022032944
2021,95606,RT,1135,1158.0,1.24,1655.8145453195452,1173.852142655543,1158.0,45.8867440810172,2.026431718061674,-43.860312362955526,Med-High (Q3),1162.7556427966629,2.44543108340642
2021,95607,DO,3344,1468.0,0.9,1337.883586151589,1820.3503228149268,1468.0,59.9915195528831,56.10047846889952,-3.8910410839835805,Med-High (Q3),1573.705096844478,52.93944088383738
2021,95607,DT,3735,2032.0,0.23,3255.352919237505,2971.123512927505,2032.0,12.841956646920885,45.595716198125835,32.75375955120495,Low (Q1),2313.7370538782516,38.052555451720174
2021,95607,HO,42083,40035.0,0.91,60523.60779373113,55928.9928507568,40035.0,43.81961313055421,4.866573200579807,-38.9530399299744,Med-High (Q3),44803.197855227045,6.463887686778616
2021,95607,MH,13148,11363.0,0.83,36886.449617336846,12053.225081560395,11363.0,180.5479891796231,13.576209309400669,-166.97177987022243,Med-High (Q3),11570.067524468119,12.001311800516286
2021,95607,RT,556,878.0,0.45,1208.8597660326998,763.3461354782384,878.0,117.42082122890282,57.9136690647482,-59.507152164154625,Med-Low (Q2),843.6038406434715,51.72730946825026
2021,95608,CO,247556,216442.0,0.39,334735.1762019976,299360.0378155495,216442.0,35.2159415251489,12.568469356428444,-22.647472168720455,Med-Low (Q2),241317.41134466487,2.5200716829061425
2021,95608,DO,25577,28224.0,0.3,39843.63623687318,30344.650714835716,28224.0,55.779161891047345,10.349141807092309,-45.430020083955036,Low (Q1),28860.195214450716,12.836514112095696
2021,95608,DT,1262517,1164432.0,0.41,1365380.0692841995,1410550.549445421,1164432.0,8.147460135918923,7.76900429855598,-0.3784558373629432,Med-Low (Q2),1238267.5648336262,1.9207214767305192
2021,95608,HO,10045661,9107392.0,0.34,9734093.839709284,10152413.36383557,9107392.0,3.101509799013885,9.340042432250103,6.238532633236218,Low (Q1),9420898.409150671,6.219228290197417
2021,95608,MH,3672,3050.0,0.32,12132.030500013303,3690.509398511118,3050.0,230.39298747312915,16.938997821350764,-213.4539896517784,Low (Q1),3242.1528195533356,11.706077898874304
2021,95608,RT,398072,374650.0,0.45,535647.8720265405,642120.3636284713,374650.0,34.56054985694559,5.883860206193854,-28.676689650751737,Med-Low (Q2),454891.1090885414,14.27357590801197
2021,95610,CO,219067,204842.0,0.42,309672.2504091902,285198.0983494746,204842.0,41.35960706504868,6.493447210214227,-34.86615985483445,Med-Low (Q2),228948.8295048424,4.510870877330865
2021,95610,DO,21392,19956.0,0.07,23824.74853850898,17585.883530810308,19956.0,11.372235127659772,6.712789827973074,-4.659445299686698,Low (Q1),19244.96505924309,10.036625564495646
2021,95610,DT,913960,834723.0,0.39,1045947.9776360394,1031459.8451008517,834723.0,14.441329777675103,8.669635432622872,-5.7716943450522304,Med-Low (Q2),893744.0535302556,2.2119071370458703
2021,95610,HO,5299801,4874576.0,0.27,5703571.116525228,6003870.526640089,4874576.0,7.618590141879443,8.023414464052518,0.4048243221730754,Low (Q1),5213364.357992027,1.630941275115293
2021,95610,MH,152872,127072.0,0.33,285318.96094897477,156112.63403823326,127072.0,86.63912354713406,16.876864304777854,-69.76225924235621,Low (Q1),135784.19021146998,11.177854537475811
2021,95610,RT,372609,334533.0,0.39,462203.25585457287,559249.7912561697,334533.0,24.04511320300177,10.218754780480342,-13.826358422521427,Med-Low (Q2),401948.0373768509,7.873947590329515
2021,95611,RT,307,307.0,0.0,203.34983342783883,176.95413999337896,307.0,33.76226924174631,0.0,-33.76226924174631,Low (Q1),267.98624199801367,12.70806449576102
2021,95612,DO,2360,2312.0,0.43,3247.807530456979,1945.1161474646426,2312.0,37.61896315495673,2.0338983050847457,-35.58506484987198,Med-Low (Q2),2201.934844239393,6.697676091551144
2021,95612,DT,16952,13714.0,0.68,18275.070245717317,16063.451206835567,13714.0,7.8048032427873855,19.10099103350637,11.296187790718985,Med-High (Q3),14418.835362050671,14.943160912867675
2021,95612,HO,173128,157539.0,0.46,207596.74502114364,176960.70430178527,157539.0,19.909399416121968,9.00432050274941,-10.905078913372558,Med-Low (Q2),163365.51129053556,5.6388849345365495
2021,95612,MH,5140,4224.0,0.33,13637.516227995524,4454.518026051025,4224.0,165.32132739290904,17.82101167315175,-147.50031571975728,Low (Q1),4293.155407815308,16.475575723437593
2021,95612,RT,6511,4400.0,0.72,6805.638209289037,6667.674849739782,4400.0,4.525237433405578,32.422054983873444,27.896817550467865,Med-High (Q3),5080.302454921935,21.973545462725614
2021,95613,DO,35062,27208.0,2.74,57184.91752343994,56418.81821065091,27208.0,63.096564723746326,22.400319434145228,-40.696245289601094,High (Q4),35971.24546319527,2.593250422666338
2021,95613,DT,10204,8695.0,2.35,13099.17716183644,13988.807735622506,8695.0,28.37296316970247,14.788318306546453,-13.584644863156017,High (Q4),10283.142320686751,0.775600947537742
2021,95613,HO,129619,108108.0,1.95,147650.63609021498,138864.2129043974,108108.0,13.91125999291383,16.59556083598855,2.6843008430747197,High (Q4),117334.86387131922,9.477110708060376
2021,95613,MH,7712,6496.0,2.45,21021.16686956194,10424.825456207693,6496.0,172.5773712339463,15.767634854771783,-156.80973637917452,High (Q4),7674.647636862308,0.48434080832069515
2021,95613,RT,478,175.0,2.87,199.52604810783754,614.5073495886587,175.0,58.258148931414745,63.38912133891213,5.130972407497389,High (Q4),306.8522048765976,35.8049780592892
2021,95614,DO,875758,514961.0,2.99,1224055.5064015568,1157498.354462071,514961.0,39.77097627444531,41.19825339876998,1.427277124324668,High (Q4),707722.2063386213,19.187468873978734
2021,95614,DT,97832,85696.0,2.35,124110.58072544083,117415.14068599035,85696.0,26.860925592281493,12.404939079237877,-14.455986513043616,High (Q4),95211.74220579711,2.678323855387693
2021,95614,HO,1680886,1534115.0,2.44,1916524.59099122,2063187.206895985,1534115.0,14.018713404193978,8.731764081561748,-5.28694932263223,High (Q4),1692836.6620687954,0.7109739785324771
2021,95614,MH,89738,70463.0,2.53,206016.52263545353,106948.14369725928,70463.0,129.57556735770078,21.47919498985937,-108.09637236784141,High (Q4),81408.54310917779,9.28197295551741
2021,95614,RT,4955,4041.0,1.74,7186.286125974626,5135.3506506082995,4041.0,45.03100153329215,18.4460141271443,-26.58498740614785,High (Q4),4369.30519518249,11.820278603784258
2021,95615,DT,7363,8930.0,0.67,12641.159050153628,10895.483957032213,8930.0,71.68489814143186,21.28208610620671,-50.40281203522515,Med-High (Q3),9519.645187109665,29.290305406894813
2021,95615,HO,76299,69177.0,0.32,90013.59212466677,80288.87045856603,69177.0,17.97479930885958,9.334329414540164,-8.640469894319416,Low (Q1),72510.5611375698,4.965253623809216
2021,95615,MH,3961,3857.0,0.37,12434.856501109696,2852.3850131172417,3857.0,213.93225198459217,2.6255995960616008,-211.30665238853058,Low (Q1),3555.6155039351725,10.234397779975449
2021,95615,RT,2262,2514.0,0.64,3811.1269800281893,2278.1635560007794,2514.0,68.48483554501279,11.140583554376658,-57.344251990636124,Med-Low (Q2),2443.249066800234,8.012779257304764
2021,95616,CO,123407,115867.0,0.47,188026.0226179101,165181.05476741586,115867.0,52.36252612729431,6.109864108194835,-46.252662019099475,Med-Low (Q2),130661.21643022477,5.878286021234427
2021,95616,DO,6575,8129.0,0.01,9941.769935257973,5892.589598319784,8129.0,51.20562639175624,23.634980988593156,-27.570645403163084,Low (Q1),7458.076879495935,13.430827064576956
2021,95616,DT,1025037,945694.0,0.55,1225995.8261904502,1226550.2448187778,945694.0,19.605031446713653,7.740501074595356,-11.864530372118297,Med-Low (Q2),1029950.8734456333,0.4793849827502162
2021,95616,HO,4719104,4309144.0,0.46,5491655.867946494,5934211.083384367,4309144.0,16.37073198527717,8.687242323966583,-7.683489661310588,Med-Low (Q2),4796664.12501531,1.6435349806935813
2021,95616,MH,17399,17982.0,0.21,51927.827019772776,17891.04602183905,17982.0,198.452939937771,3.350767285476177,-195.10217265229483,Low (Q1),17954.713806551714,3.1939410687494325
2021,95616,RT,577522,513950.0,0.33,743969.7402135754,803658.8083621204,513950.0,28.821021573823234,11.007719186455235,-17.813302387367997,Low (Q1),600862.6425086362,4.041515735960921
2021,95618,CO,101977,92269.0,0.49,139144.79006473353,126207.57037286801,92269.0,36.44722836005524,9.519793678966826,-26.927434681088414,Med-Low (Q2),102450.5711118604,0.46439011920373613
2021,95618,DO,1729,1709.0,0.0,2334.6890994063,2373.2490729992505,1709.0,35.03117983842105,1.156737998843262,-33.87444183957779,Low (Q1),1908.2747218997752,10.368694152676412
2021,95618,DT,553495,522856.0,0.46,674967.1521762987,654395.3843751753,522856.0,21.946386539408426,5.535551359994219,-16.410835179414207,Med-Low (Q2),562317.8153125526,1.5940189726289515
2021,95618,HO,4068474,3707037.0,0.41,4511854.03834458,4970515.368161793,3707037.0,10.897944495763761,8.883846867400406,-2.0140976283633556,Med-Low (Q2),4086080.5104485378,0.4327546507250081
2021,95618,MH,173865,154607.0,0.38,354605.5412551056,192301.17992481808,154607.0,103.95452866022809,11.076409858223334,-92.87811880200476,Med-Low (Q2),165915.25397744542,4.57236707937456
2021,95618,RT,246724,225083.0,0.33,357138.5966790151,339858.2446690657,225083.0,44.75227244978805,8.771339634571424,-35.980932815216626,Low (Q1),259515.5734007197,5.184567938554702
2021,95619,CO,18123,15160.0,1.17,22620.06045823424,19851.945481610834,15160.0,24.814106153695516,16.34939027754787,-8.464715876147647,Med-High (Q3),16567.583644483253,8.582554519211758
2021,95619,DO,175275,124385.0,2.87,320602.24938678544,249954.06989873902,124385.0,82.9138493149539,29.034374554271857,-53.87947476068204,High (Q4),162055.72096962173,7.542021982814587
2021,95619,DT,132011,115341.0,1.86,159564.49140468065,164133.3669898299,115341.0,20.872117781609603,12.62773556749059,-8.244382214119014,High (Q4),129978.71009694898,1.5394852724780634
2021,95619,HO,983786,870130.0,2.07,1090350.7865327792,1105572.0416640367,870130.0,10.832110492808317,11.552919029138451,0.720808536330134,High (Q4),940762.612499211,4.373246569964303
2021,95619,MH,361677,323210.0,1.39,663647.7240188712,499813.0754203307,323210.0,83.49182392545592,10.635732988274068,-72.85609093718185,High (Q4),376190.9226260992,4.012951508141021
2021,95619,RT,12469,12216.0,1.25,21961.276643934987,11562.912200835104,12216.0,76.12700813164638,2.0290319993584087,-74.09797613228797,Med-High (Q3),12020.073660250531,3.60033956010481
2021,95620,DO,19425,13185.0,0.19,16285.631721731392,14632.754306730183,13185.0,16.161484058010853,32.12355212355212,15.96206806554127,Low (Q1),13619.326292019055,29.88763813632404
2021,95620,DT,363943,334349.0,0.47,430280.90053071897,441094.3332935977,334349.0,18.22755226250236,8.131493118427887,-10.096059144074474,Med-Low (Q2),366372.5999880793,0.6675770623639637
2021,95620,HO,3403330,2999678.0,0.34,3760116.6859189165,4007464.2527526068,2999678.0,10.48345843391374,11.860501332518446,1.3770428986047065,Low (Q1),3302013.8758257823,2.9769703253642077
2021,95620,MH,19412,18291.0,0.48,60323.094889325366,18507.246843360004,18291.0,210.7515706229413,5.774778487533484,-204.9767921354078,Med-Low (Q2),18355.874053008003,5.4405828713785125
2021,95620,RT,86466,83127.0,0.66,125319.86983667966,117133.93283069367,83127.0,44.93543107889767,3.8616334744292553,-41.07379760446842,Med-High (Q3),93329.0798492081,7.93731622742823
2021,95621,CO,367734,343024.0,0.51,507143.7361612184,517836.28292427893,343024.0,37.91048316479259,6.719530965317322,-31.190952199475266,Med-Low (Q2),395467.6848772837,7.541778806768941
2021,95621,DO,25177,21156.0,0.13,24591.00128099088,23801.661035246085,21156.0,2.3275160623152864,15.970925845017279,13.643409782701992,Low (Q1),21949.698310573825,12.818452116718332
